post_id,target_ticker,tickers_detectados,fecha,clean_text,label,confianza,base,nota
2237703,CMG,"[""CMG""]",2010-12-03,"might try a little cmg here, might bounce a bit.",,,,
82899387,TGT,"[""TGT""]",2017-05-11,tgt going head to head with amazon for home goods electronics. losing. no incentive to buy home goods at target.,,,,
497313360,DIS,"[""DIS""]",2022-11-21,dis firing chapel was the smartest thing they ever could have done. chapel was allowing politics to enter the chickens to run the henhouse,,,,
435208036,DDOG,"[""DDOG""]",2022-02-10,ddog 11-feb-22 atm implied vol decreases -61.5% to 73.3. straddle implies a move of 5.1%,,,,
349972797,CRWD,"[""COST"", ""CRWD"", ""META"", ""NVDA""]",2021-06-28,cost crwd fb nvda all made a new 52 week high today.,,,,
463578946,CRWD,"[""CRM"", ""CRWD"", ""PANW""]",2022-06-02,"crwd just like panw did for us, this has been a monster 1 month b4 earnings we think the quarter is a beat and crm showed us that spending isnt dead. the issue is valuation so if they dont guideup above highest estimate its dead. we sold 500 of our 800 shares at 172ish b4 er and collared the rest",,,,
264702220,TGT,"[""AMZN"", ""COST"", ""CVS"", ""FDX"", ""HD"", ""MCK"", ""MRNA"", ""PFE"", ""TGT"", ""UPS"", ""WBA"", ""WMT""]",2020-12-16,here's what up with ups and how i'm sizing up the stock fdx ups pfe mrna mck cvs wba amzn wmt tgt cost hd,,,,
435527718,DDOG,"[""CFLT"", ""DDOG"", ""TWOU""]",2022-02-11,ddog cflt twou all will go down further sharply with rate hikes!! ddog yikes....,,,,
235320725,CRWD,"[""CRWD""]",2020-08-11,crwd very oversold,,,,
89776559,CMG,"[""CMG""]",2017-07-25,cmg finally dipped my toe in this stock. way oversold. i'm buying fear here at a huge discount.,,,,
209517089,NCLH,"[""NCLH""]",2020-04-30,"nclh 2 more hours till i'm leaving. bye guys, i have to go to my rocket ship and get ready.",,,,
171497923,CMG,"[""CMG""]",2019-07-23,mjschaefs for too busy with this shitstock cmg,,,,
217867828,NCLH,"[""CCL"", ""NCLH"", ""RCL""]",2020-06-08,rcl ccl nclh all the fake bears are trying to stoke fear into people s hearts. i been a trader on wall street for 30 years... this is a recovery as these stocks have been unbelievably discounted due to the virus. so now we are seeing these stocks recovering. nclh is a 60 dollar stock and has been. royal caribbean is a 140 dollar stock and has been until the virus came. now the virus is slowing down and vaccines on the horizon and therapeutics and also places are opening and the unemployment numbers continue to improve and will keep improving. we re setting new highs here that s when you should be worried the market is just recovering. the bears want it to stay this way forever if they could. sorry market exploded friday due to job numbers... shorts covering and trillions of dollars that been sitting on the sideline coming back to the market. don t let these robin hood phony traders that have 1k account spook you.,,,,
145547775,DIS,"[""DIS""]",2018-11-17,dis 42.3m ago durante una celebraci n de mickey mouse para fan ticos se dan a conocer detalles emocionantes sobre el cat...,,,,
199085622,NCLH,"[""NCLH""]",2020-03-09,"nclh ipo day pricing at this point, 19 was the official ipo price but few got in under 24....under 19 and everyone would he a bag holder, seems like a good price...",,,,
213105966,DDOG,"[""DDOG""]",2020-05-16,ddog was analyzed by 13 analysts. the buy consensus is at 77%. so analysts seem to be mildly confident about ddog.,,,,
472868581,DDOG,"[""BL"", ""BYND"", ""DDOG"", ""MNDY"", ""SNOW"", ""TARK"", ""YINN""]",2022-07-20,some of our runners today drstoxxtrading room ddog tark mndy snow bl laggards yinn bynd,,,,
436868316,DDOG,"[""DDOG""]",2022-02-16,ddog - one of the very few software stocks that had a positive market reaction to its latest earnings report and it is holding kind of well afterward. showing relative strength for now.,,,,
25677238,CMG,"[""AAPL"", ""CMG"", ""FB"", ""GILD"", ""SWKS""]",2014-08-13,aapl ibd's top 5 big cap leaders top-notch fundamentals gild fb swks cmg aapl,,,,
7893265,CMG,"[""AAPL"", ""CMG""]",2012-05-08,"sell, sell, sell cmg aapl all the leaders getting crushed.",,,,
215885590,NCLH,"[""NCLH""]",2020-05-29,nclh oh the humanity! all the calls for war ! i'm selling! monday its gonna be 9 bucks. asshats...,,,,
243800600,NCLH,"[""NCLH""]",2020-09-15,nclh we need to drift away from that pos ccl,,,,
62978672,CMG,"[""CMG""]",2016-09-20,cmg took my profit no reason to be greedy this oversold,,,,
